,VVVK_i,-1.000000,-0.980000,-0.960000,-0.940000,-0.920000,-0.900000,-0.880000,-0.860000,-0.840000,-0.820000,-0.800000,-0.780000,-0.760000,-0.740000,-0.720000,-0.700000,-0.680000,-0.660000,-0.640000,-0.620000,-0.600000,-0.580000,-0.560000,-0.540000,-0.520000,-0.500000,-0.480000,-0.460000,-0.440000,-0.420000,-0.400000,-0.380000,-0.360000,-0.340000,-0.320000,-0.300000,-0.280000,-0.260000,-0.240000,-0.220000,-0.200000,-0.180000,-0.160000,-0.140000,-0.120000,-0.100000,-0.080000,-0.060000,-0.040000,-0.020000,0.000000,0.020000,0.040000,0.060000,0.080000,0.100000,0.120000,0.140000,0.160000,0.180000,0.200000,0.220000,0.240000,0.260000,0.280000,0.300000,0.320000,0.340000,0.360000,0.380000,0.400000,0.420000,0.440000,0.460000,0.480000,0.500000,0.520000,0.540000,0.560000,0.580000,0.600000,0.620000,0.640000,0.660000,0.680000,0.700000,0.720000,0.740000,0.760000,0.780000,0.800000,0.820000,0.840000,0.860000,0.880000,0.900000,0.920000,0.940000,0.960000,0.980000
0,EVSct,-0.5577306973032453,-0.5513143124776914,-0.5448979276521372,-0.5384815428265831,-0.532065158001029,-0.5256487731754749,-0.5192323883499208,-0.5128160035243667,-0.5063996186988128,-0.49998323387325866,-0.49356684904770465,-0.4871504642221505,-0.48073407939659646,-0.47431769457104234,-0.46790130974548827,-0.46148492491993415,-0.45506854009438014,-0.44865215526882607,-0.44223577044327195,-0.43581938561771794,-0.42940300079216387,-0.42298661596660975,-0.4165702311410557,-0.41015384631550156,-0.4037374614899475,-0.39732107666439337,-0.39090469183883936,-0.3844883070132853,-0.37807192218773117,-0.3716555373621771,-0.3652391525366231,-0.358822767711069,-0.3524063828855149,-0.3459899980599608,-0.33957361323440677,-0.33315722840885265,-0.32674084358329863,-0.3203244587577445,-0.31390807393219045,-0.3074916891066363,-0.30107530428108226,-0.2946589194555282,-0.2882425346299741,-0.28182614980442006,-0.275409764978866,-0.26899338015331187,-0.2625769953277578,-0.25616061050220373,-0.24974422567664964,-0.2433278408510956,-0.2369114560255415,-0.2304950711999874,-0.22407868637443332,-0.21766230154887922,-0.21124591672332518,-0.20482953189777112,-0.19841314707221705,-0.19199676224666296,-0.1855803774211089,-0.17916399259555482,-0.17274760777000073,-0.1663312229444467,-0.1599148381188926,-0.1534984532933385,-0.1470820684677844,-0.14066568364223037,-0.13424929881667627,-0.12783291399112218,-0.12141652916556811,-0.11500014434001404,-0.10858375951445996,-0.1021673746889059,-0.09575098986335182,-0.08933460503779773,-0.08291822021224367,-0.07650183538668959,-0.0700854505611355,-0.06366906573558141,-0.05725268091002733,-0.050836296084473286,-0.0444199112589192,-0.03800352643336512,-0.031587141607811044,-0.02517075678225696,-0.018754371956702865,-0.012337987131148817,-0.005921602305594745,0.0004947825199593275,0.006911167345513424,0.013327552171067496,0.01974393699662159,0.02616032182217564,0.032576706647729714,0.03899309147328381,0.045409476298837854,0.05182586112439195,0.05824224594994605,0.0646586307755001,0.0710750156010542,0.07749140042660824
1,SZTau,-0.4365989187840039,-0.4301825339584498,-0.4237661491328958,-0.4173497643073417,-0.4109333794817876,-0.40451699465623353,-0.3981006098306794,-0.39168422500512534,-0.3852678401795712,-0.3788514553540172,-0.37243507052846314,-0.36601868570290913,-0.35960230087735506,-0.35318591605180094,-0.3467695312262468,-0.34035314640069275,-0.33393676157513874,-0.3275203767495847,-0.32110399192403055,-0.3146876070984765,-0.3082712222729225,-0.30185483744736824,-0.2954384526218143,-0.28902206779626016,-0.2826056829707061,-0.276189298145152,-0.2697729133195979,-0.2633565284940439,-0.2569401436684898,-0.2505237588429357,-0.24410737401738158,-0.2376909891918275,-0.2312746043662735,-0.2248582195407194,-0.21844183471516532,-0.21202544988961125,-0.20560906506405716,-0.19919268023850306,-0.19277629541294902,-0.18635991058739493,-0.17994352576184083,-0.17352714093628674,-0.16711075611073267,-0.16069437128517863,-0.15427798645962454,-0.14786160163407044,-0.14144521680851643,-0.1350288319829623,-0.12861244715740824,-0.12219606233185415,-0.11577967750630005,-0.10936329268074602,-0.10294690785519191,-0.09653052302963784,-0.09011413820408377,-0.0836977533785297,-0.07728136855297563,-0.07086498372742153,-0.06444859890186745,-0.058032214076313385,-0.05161582925075931,-0.04519944442520524,-0.03878305959965117,-0.03236667477409708,-0.025950289948543,-0.01953390512298893,-0.013117520297434843,-0.00670113547188076,-0.00028475064632669974,0.006131634179227384,0.012548019004781466,0.018964403830335527,0.02538078865588961,0.031797173481443695,0.038213558306997755,0.04462994313255184,0.05104632795810592,0.05746271278366001,0.06387909760921409,0.07029548243476814,0.07671186726032221,0.08312825208587629,0.0895446369114304,0.09596102173698447,0.10237740656253853,0.10879379138809259,0.11521017621364668,0.12162656103920075,0.12804294586475484,0.1344593306903089,0.14087571551586303,0.14729210034141707,0.15370848516697116,0.1601248699925252,0.1665412548180793,0.1729576396436334,0.17937402446918746,0.1857904092947415,0.1922067941202956,0.1986231789458497
2,SSSct,-0.3818762026064909,-0.3754598177809368,-0.3690434329553827,-0.3626270481298286,-0.35621066330427464,-0.3497942784787205,-0.34337789365316645,-0.33696150882761233,-0.3305451240020582,-0.32412873917650414,-0.31771235435095013,-0.31129596952539607,-0.30487958469984194,-0.29846319987428793,-0.29204681504873387,-0.28563043022317974,-0.2792140453976257,-0.27279766057207155,-0.2663812757465175,-0.2599648909209635,-0.25354850609540935,-0.2471321212698553,-0.24071573644430128,-0.23429935161874718,-0.2278829667931931,-0.221466581967639,-0.2150501971420849,-0.2086338123165308,-0.2022174274909767,-0.19580104266542264,-0.1893846578398686,-0.1829682730143145,-0.17655188818876047,-0.1701355033632064,-0.1637191185376523,-0.1573027337120982,-0.15088634888654412,-0.14446996406099008,-0.13805357923543599,-0.1316371944098819,-0.12522080958432788,-0.11880442475877379,-0.11238803993321969,-0.1059716551076656,-0.0995552702821115,-0.09313888545655745,-0.08672250063100335,-0.0803061158054493,-0.07388973097989521,-0.06747334615434114,-0.06105696132878707,-0.054640576503232965,-0.04822419167767892,-0.041807806852124825,-0.03539142202657075,-0.028975037201016657,-0.022558652375462607,-0.016142267549908513,-0.009725882724354441,-0.003309497898800368,0.003106886926753716,0.009523271752307789,0.01593965657786186,0.022356041403415943,0.028772426228970027,0.03518881105452409,0.041605195880078175,0.048021580705632255,0.05443796553118632,0.0608543503567404,0.06727073518229448,0.07368712000784855,0.08010350483340264,0.08651988965895671,0.09293627448451079,0.09935265931006486,0.10576904413561894,0.11218542896117302,0.11860181378672713,0.12501819861228117,0.13143458343783523,0.1378509682633893,0.14426735308894342,0.1506837379144975,0.15710012274005158,0.16351650756560562,0.1699328923911597,0.17634927721671378,0.18276566204226788,0.18918204686782197,0.195598431693376,0.20201481651893005,0.20843120134448415,0.21484758617003824,0.22126397099559234,0.2276803558211464,0.2340967406467005,0.24051312547225454,0.24692951029780863,0.2533458951233627
3,QZNor,-0.18779443092902026,-0.18137804610346617,-0.17496166127791207,-0.16854527645235798,-0.16212889162680397,-0.15571250680124987,-0.14929612197569578,-0.14287973715014168,-0.13646335232458764,-0.13004696749903355,-0.1236305826734795,-0.1172141978479254,-0.11079781302237131,-0.10438142819681726,-0.09796504337126316,-0.09154865854570907,-0.08513227372015501,-0.07871588889460097,-0.07229950406904688,-0.06588311924349277,-0.05946673441793868,-0.05305034959238463,-0.046633964766830585,-0.04021757994127649,-0.03380119511572239,-0.02738481029016832,-0.02096842546461425,-0.014552040639060177,-0.008135655813506105,-0.0017192709879520077,0.004697113837602064,0.011113498663156137,0.01752988348871023,0.02394626831426428,0.030362653139818375,0.03677903796537245,0.04319542279092652,0.04961180761648059,0.05602819244203468,0.06244457726758875,0.06886096209314284,0.0752773469186969,0.08169373174425097,0.08811011656980507,0.09452650139535915,0.10094288622091321,0.10735927104646728,0.11377565587202136,0.12019204069757543,0.12660842552312954,0.1330248103486836,0.13944119517423767,0.1458575799997917,0.15227396482534583,0.15869034965089993,0.16510673447645396,0.17152311930200806,0.17793950412756215,0.18435588895311622,0.1907722737786703,0.19718865860422438,0.20360504342977845,0.21002142825533252,0.2164378130808866,0.22285419790644068,0.22927058273199477,0.23568696755754887,0.24210335238310296,0.24851973720865697,0.25493612203421107,0.2613525068597652,0.2677688916853192,0.27418527651087327,0.28060166133642733,0.28701804616198145,0.2934344309875355,0.2998508158130896,0.3062672006386437,0.3126835854641978,0.31909997028975184,0.3255163551153059,0.33193273994086,0.3383491247664141,0.3447655095919681,0.3511818944175223,0.35759827924307624,0.36401466406863037,0.3704310488941845,0.37684743371973856,0.3832638185452927,0.38968020337084663,0.39609658819640065,0.40251297302195477,0.40892935784750883,0.41534574267306285,0.421762127498617,0.42817851232417115,0.4345948971497252,0.44101128197527933,0.44742766680083335
4,ADGem,-0.4617884295008142,-0.45537204467526016,-0.44895565984970603,-0.44253927502415197,-0.43612289019859785,-0.4297065053730438,-0.42329012054748966,-0.4168737357219356,-0.4104573508963816,-0.40404096607082746,-0.39762458124527345,-0.3912081964197194,-0.38479181159416526,-0.3783754267686113,-0.3719590419430572,-0.3655426571175031,-0.35912627229194904,-0.3527098874663949,-0.34629350264084086,-0.3398771178152868,-0.3334607329897327,-0.3270443481641786,-0.32062796333862453,-0.31421157851307047,-0.3077951936875164,-0.30137880886196233,-0.2949624240364082,-0.2885460392108542,-0.2821296543853001,-0.27571326955974595,-0.26929688473419194,-0.2628804999086378,-0.2564641150830838,-0.25004773025752974,-0.24363134543197565,-0.23721496060642158,-0.23079857578086746,-0.2243821909553134,-0.2179658061297593,-0.21154942130420523,-0.20513303647865117,-0.1987166516530971,-0.19230026682754303,-0.18588388200198894,-0.17946749717643484,-0.17305111235088075,-0.1666347275253267,-0.16021834269977264,-0.15380195787421855,-0.14738557304866445,-0.1409691882231104,-0.13455280339755632,-0.12813641857200223,-0.12172003374644816,-0.11530364892089408,-0.10888726409534001,-0.10247087926978593,-0.09605449444423185,-0.08963810961867778,-0.0832217247931237,-0.07680533996756962,-0.07038895514201556,-0.06397257031646147,-0.057556185490907394,-0.05113980066535331,-0.04472341583979924,-0.038307031014245166,-0.03189064618869107,-0.025474261363137025,-0.019057876537582927,-0.012641491712028856,-0.0062251068864747836,0.00019127793907928865,0.0066076627646333855,0.013024047590187432,0.01944043241574153,0.025856817241295627,0.03227320206684967,0.03868958689240377,0.04510597171795782,0.051522356543511914,0.05793874136906601,0.06435512619462005,0.07077151102017415,0.07718789584572824,0.0836042806712823,0.09002066549683635,0.09643705032239044,0.10285343514794454,0.10926981997349863,0.11568620479905269,0.12210258962460672,0.12851897445016083,0.13493535927571487,0.14135174410126897,0.14776812892682306,0.15418451375237716,0.16060089857793117,0.16701728340348526,0.17343366822903936
5,YAur,-0.4193304271950191,-0.412914042369465,-0.40649765754391093,-0.4000812727183568,-0.39366488789280274,-0.3872485030672486,-0.38083211824169455,-0.37441573341614054,-0.3679993485905864,-0.36158296376503235,-0.35516657893947834,-0.3487501941139242,-0.34233380928837015,-0.335917424462816,-0.32950103963726196,-0.32308465481170784,-0.3166682699861539,-0.31025188516059976,-0.30383550033504564,-0.29741911550949157,-0.29100273068393745,-0.2845863458583835,-0.27816996103282937,-0.2717535762072753,-0.26533719138172124,-0.2589208065561671,-0.25250442173061305,-0.24608803690505898,-0.2396716520795049,-0.2332552672539508,-0.22683888242839675,-0.22042249760284266,-0.2140061127772886,-0.20758972795173455,-0.20117334312618046,-0.19475695830062636,-0.18834057347507233,-0.18192418864951823,-0.17550780382396414,-0.16909141899841004,-0.16267503417285598,-0.15625864934730188,-0.14984226452174784,-0.14342587969619378,-0.13700949487063968,-0.1305931100450856,-0.12417672521953152,-0.11776034039397745,-0.11134395556842336,-0.1049275707428693,-0.09851118591731521,-0.09209480109176114,-0.08567841626620705,-0.07926203144065298,-0.0728456466150989,-0.06642926178954482,-0.060012876963990755,-0.053596492138436674,-0.0471801073128826,-0.04076372248732853,-0.034347337661774446,-0.027930952836220366,-0.021514568010666292,-0.015098183185112211,-0.00868179835955813,-0.002265413534004065,0.004150971291550013,0.010567356117104097,0.01698374094265817,0.023400125768212255,0.029816510593766325,0.0362328954193204,0.04264928024487447,0.04906566507042857,0.05548204989598261,0.06189843472153671,0.06831481954709079,0.07473120437264488,0.08114758919819895,0.087563974023753,0.0939803588493071,0.10039674367486119,0.10681312850041524,0.11322951332596934,0.11964589815152343,0.12606228297707747,0.13247866780263154,0.13889505262818563,0.14531143745373973,0.15172782227929382,0.15814420710484786,0.1645605919304019,0.170976976755956,0.17739336158151012,0.18380974640706416,0.19022613123261825,0.19664251605817235,0.20305890088372638,0.20947528570928048,0.21589167053483455
6,STTau,-0.39196882286898893,-0.385552438043435,-0.37913605321788085,-0.37271966839232673,-0.36630328356677266,-0.35988689874121854,-0.3534705139156645,-0.34705412909011035,-0.3406377442645564,-0.3342213594390023,-0.32780497461344826,-0.3213885897878942,-0.3149722049623401,-0.308555820136786,-0.3021394353112319,-0.2957230504856778,-0.2893066656601238,-0.2828902808345697,-0.2764738960090156,-0.27005751118346155,-0.2636411263579075,-0.25722474153235336,-0.2508083567067993,-0.24439197188124523,-0.23797558705569116,-0.23155920223013707,-0.22514281740458297,-0.21872643257902893,-0.21231004775347484,-0.20589366292792075,-0.19947727810236668,-0.19306089327681258,-0.18664450845125855,-0.18022812362570445,-0.1738117388001504,-0.16739535397459632,-0.16097896914904222,-0.15456258432348816,-0.14814619949793406,-0.14172981467238,-0.13531342984682593,-0.12889704502127186,-0.12248066019571778,-0.11606427537016369,-0.1096478905446096,-0.10323150571905554,-0.09681512089350146,-0.09039873606794738,-0.08398235124239331,-0.07756596641683922,-0.07114958159128515,-0.06473319676573108,-0.05831681194017698,-0.051900427114622914,-0.04548404228906884,-0.03906765746351476,-0.032651272637960686,-0.026234887812406602,-0.019818502986852532,-0.01340211816129846,-0.006985733335744369,-0.0005693485101902974,0.005847036315363775,0.012263421140917859,0.01867980596647194,0.025096190792026,0.03151257561758007,0.03792896044313417,0.04434534526868825,0.05076173009424231,0.05717811491979639,0.06359449974535046,0.07001088457090456,0.07642726939645862,0.0828436542220127,0.08926003904756677,0.09567642387312086,0.10209280869867492,0.10850919352422901,0.11492557834978306,0.12134196317533716,0.12775834800089125,0.1341747328264453,0.1405911176519994,0.14700750247755348,0.15342388730310755,0.1598402721286616,0.16625665695421568,0.17267304177976978,0.17908942660532387,0.18550581143087794,0.19192219625643198,0.19833858108198607,0.20475496590754017,0.2111713507330942,0.21758773555864835,0.22400412038420237,0.23042050520975646,0.23683689003531055,0.24325327486086465
7,BFOph,-0.10299567786471624,-0.09657929303916214,-0.09016290821360805,-0.083746523388054,-0.07733013856249996,-0.07091375373694586,-0.06449736891139175,-0.058080984085837686,-0.05166459926028359,-0.04524821443472952,-0.03883182960917547,-0.0324154447836214,-0.025999059958067304,-0.01958267513251323,-0.013166290306959134,-0.006749905481405062,-0.0003335206558510149,0.00608286416970307,0.012499248995257154,0.018915633820811236,0.025332018646365324,0.03174840347191941,0.03816478829747345,0.044581173123027534,0.050997557948581615,0.057413942774135696,0.06383032759968978,0.07024671242524386,0.07666309725079792,0.08307948207635202,0.08949586690190607,0.09591225172746017,0.10232863655301423,0.10874502137856831,0.11516140620412241,0.12157779102967647,0.12799417585523054,0.1344105606807846,0.1408269455063387,0.1472433303318928,0.15365971515744684,0.16007609998300093,0.166492484808555,0.17290886963410906,0.17932525445966319,0.18574163928521725,0.19215802411077132,0.19857440893632541,0.20499079376187943,0.21140717858743355,0.21782356341298761,0.2242399482385417,0.2306563330640958,0.23707271788964984,0.24348910271520388,0.24990548754075798,0.2563218723663121,0.26273825719186616,0.26915464201742023,0.2755710268429743,0.28198741166852836,0.2884037964940825,0.2948201813196365,0.3012365661451906,0.3076529509707447,0.3140693357962988,0.3204857206218529,0.32690210544740694,0.33331849027296107,0.339734875098515,0.34615125992406914,0.35256764474962327,0.35898402957517733,0.36540041440073134,0.3718167992262854,0.37823318405183953,0.3846495688773936,0.3910659537029477,0.39748233852850184,0.4038987233540559,0.4103151081796099,0.416731493005164,0.4231478778307181,0.4295642626562722,0.4359806474818263,0.4423970323073803,0.4488134171329344,0.4552298019584885,0.46164618678404257,0.4680625716095966,0.4744789564351507,0.48089534126070466,0.4873117260862588,0.49372811091181285,0.500144495737367,0.506560880562921,0.5129772653884752,0.5193936502140293,0.5258100350395832,0.5322264198651373
8,SYCas,-0.43678489490983463,-0.43036851008428056,-0.42395212525872644,-0.4175357404331724,-0.41111935560761836,-0.40470297078206424,-0.39828658595651023,-0.3918702011309561,-0.38545381630540204,-0.3790374314798479,-0.37262104665429385,-0.36620466182873984,-0.3597882770031857,-0.35337189217763165,-0.3469555073520776,-0.3405391225265235,-0.33412273770096945,-0.32770635287541533,-0.32128996804986126,-0.3148735832243072,-0.30845719839875313,-0.302040813573199,-0.29562442874764494,-0.28920804392209093,-0.2827916590965368,-0.27637527427098274,-0.2699588894454286,-0.26354250461987455,-0.25712611979432054,-0.2507097349687664,-0.24429335014321235,-0.23787696531765826,-0.2314605804921042,-0.22504419566655015,-0.21862781084099603,-0.21221142601544196,-0.2057950411898879,-0.1993786563643338,-0.1929622715387797,-0.1865458867132256,-0.18012950188767157,-0.1737131170621175,-0.16729673223656344,-0.16088034741100934,-0.15446396258545525,-0.14804757775990118,-0.14163119293434714,-0.13521480810879305,-0.12879842328323898,-0.1223820384576849,-0.11596565363213081,-0.10954926880657671,-0.10313288398102266,-0.09671649915546858,-0.0903001143299145,-0.08388372950436042,-0.07746734467880635,-0.07105095985325227,-0.0646345750276982,-0.0582181902021441,-0.05180180537659003,-0.045385420551035935,-0.03896903572548189,-0.032552650899927794,-0.026136266074373745,-0.019719881248819647,-0.01330349642326555,-0.006887111597711504,-0.0004707267721574075,0.00594565805339664,0.012362042878950737,0.018778427704504833,0.025194812530058928,0.03161119735561298,0.03802758218116702,0.04444396700672112,0.05086035183227522,0.057276736657829265,0.06369312148338337,0.0701095063089374,0.0765258911344915,0.08294227596004555,0.08935866078559965,0.09577504561115374,0.1021914304367078,0.10860781526226189,0.11502420008781598,0.12144058491337008,0.12785696973892408,0.13427335456447817,0.14068973939003226,0.14710612421558636,0.15352250904114037,0.15993889386669446,0.16635527869224856,0.17277166351780276,0.17918804834335686,0.18560443316891076,0.19202081799446485,0.19843720282001895
