,KVVK_i,-1.000000,-0.980000,-0.960000,-0.940000,-0.920000,-0.900000,-0.880000,-0.860000,-0.840000,-0.820000,-0.800000,-0.780000,-0.760000,-0.740000,-0.720000,-0.700000,-0.680000,-0.660000,-0.640000,-0.620000,-0.600000,-0.580000,-0.560000,-0.540000,-0.520000,-0.500000,-0.480000,-0.460000,-0.440000,-0.420000,-0.400000,-0.380000,-0.360000,-0.340000,-0.320000,-0.300000,-0.280000,-0.260000,-0.240000,-0.220000,-0.200000,-0.180000,-0.160000,-0.140000,-0.120000,-0.100000,-0.080000,-0.060000,-0.040000,-0.020000,0.000000,0.020000,0.040000,0.060000,0.080000,0.100000,0.120000,0.140000,0.160000,0.180000,0.200000,0.220000,0.240000,0.260000,0.280000,0.300000,0.320000,0.340000,0.360000,0.380000,0.400000,0.420000,0.440000,0.460000,0.480000,0.500000,0.520000,0.540000,0.560000,0.580000,0.600000,0.620000,0.640000,0.660000,0.680000,0.700000,0.720000,0.740000,0.760000,0.780000,0.800000,0.820000,0.840000,0.860000,0.880000,0.900000,0.920000,0.940000,0.960000,0.980000
0,EVSct,-0.5577306973032344,-0.5513143124776817,-0.5448979276521274,-0.5384815428265731,-0.5320651580010188,-0.5256487731754645,-0.5192323883499118,-0.5128160035243575,-0.5063996186988032,-0.4999832338732489,-0.49356684904769454,-0.48715046422214026,-0.4807340793965876,-0.47431769457103323,-0.46790130974547894,-0.4614849249199246,-0.4550685400943703,-0.44865215526881763,-0.44223577044326334,-0.435819385617709,-0.4294030007921547,-0.4229866159666012,-0.4165702311410469,-0.41015384631549257,-0.40373746148993905,-0.39732107666438476,-0.3909046918388305,-0.38448830701327696,-0.3780719221877226,-0.37165553736216833,-0.3652391525366148,-0.35882276771106053,-0.3524063828855062,-0.34598999805995273,-0.3395736132343984,-0.3331572284088449,-0.3267408435832906,-0.3203244587577363,-0.3139080739321828,-0.30749168910662844,-0.30107530428107415,-0.29465891945552064,-0.28824253462996635,-0.281826149804412,-0.27540976497885855,-0.2689933801533042,-0.2625769953277499,-0.2561606105021964,-0.2497442256766421,-0.2433278408510882,-0.2369114560255343,-0.2304950711999804,-0.22407868637442607,-0.21766230154887217,-0.21124591672331824,-0.20482953189776393,-0.19841314707221003,-0.19199676224665613,-0.18558037742110223,-0.1791639925955479,-0.172747607769994,-0.1663312229444403,-0.159914838118886,-0.1534984532933319,-0.147082068467778,-0.14066568364222387,-0.13424929881666997,-0.12783291399111585,-0.12141652916556185,-0.11500014434000784,-0.10858375951445384,-0.10216737468889983,-0.09575098986334579,-0.08933460503779178,-0.08291822021223778,-0.07650183538668376,-0.07008545056112975,-0.06366906573557568,-0.05725268091002168,-0.05083629608446767,-0.04441991125891367,-0.03800352643335956,-0.03158714160780565,-0.025170756782251544,-0.01875437195669764,-0.01233798713114353,-0.005921602305589625,0.0004947825199642788,0.006911167345518594,0.013327552171072498,0.019743936996626403,0.026160321822180716,0.03257670664773462,0.03899309147328853,0.04540947629884243,0.051825861124396744,0.05824224594995065,0.06465863077550456,0.07107501560105887,0.07749140042661277
1,SZTau,-0.4365989187840012,-0.4301825339584469,-0.42376614913289257,-0.4173497643073399,-0.4109333794817856,-0.4045169946562313,-0.39810060983067697,-0.3916842250051227,-0.38526784017956833,-0.37885145535401565,-0.37243507052846136,-0.366018685702907,-0.35960230087735273,-0.3531859160517984,-0.3467695312262457,-0.3403531464006914,-0.33393676157513713,-0.3275203767495828,-0.3211039919240285,-0.31468760709847415,-0.30827122227292064,-0.3018548374473672,-0.29543845262181284,-0.28902206779625855,-0.28260568297070504,-0.27618929814515075,-0.2697729133195964,-0.26335652849404295,-0.2569401436684886,-0.2505237588429343,-0.2441073740173808,-0.2376909891918265,-0.231274604366273,-0.2248582195407187,-0.21844183471516437,-0.21202544988961086,-0.20560906506405655,-0.19919268023850223,-0.19277629541294874,-0.18635991058739443,-0.1799435257618401,-0.17352714093628663,-0.1671107561107323,-0.16069437128517883,-0.1542779864596245,-0.1478616016340702,-0.14144521680851668,-0.13502883198296198,-0.12861244715740847,-0.12219606233185416,-0.11577967750630025,-0.10936329268074635,-0.10294690785519245,-0.09653052302963813,-0.09011413820408423,-0.08369775337853032,-0.077281368552976,-0.0708649837274221,-0.0644485989018682,-0.058032214076314294,-0.051615829250760185,-0.04519944442520608,-0.03878305959965197,-0.03236667477409806,-0.025950289948543953,-0.01953390512299005,-0.01311752029743594,-0.006701135471881932,-0.00028475064632792516,0.006131634179226081,0.012548019004780088,0.018964403830334122,0.02538078865588814,0.03179717348144216,0.038213558306996166,0.04462994313255018,0.05104632795810423,0.05746271278365824,0.06387909760921225,0.07029548243476626,0.07671186726032037,0.08312825208587427,0.08954463691142837,0.09596102173698227,0.1023774065625364,0.1087937913880903,0.1152101762136444,0.1216265610391983,0.12804294586475262,0.13445933069030652,0.14087571551586042,0.14729210034141432,0.15370848516696864,0.16012486999252257,0.16654125481807647,0.17295763964363078,0.17937402446918468,0.18579040929473858,0.19220679412029248,0.19862317894584638
2,SSSct,-0.3818762026064818,-0.37545981778092746,-0.3690434329553748,-0.3626270481298205,-0.35621066330426615,-0.34979427847871186,-0.3433778936531575,-0.33696150882760323,-0.33054512400205055,-0.32412873917649626,-0.3177123543509419,-0.31129596952538763,-0.3048795846998333,-0.2984631998742806,-0.2920468150487263,-0.28563043022317197,-0.2792140453976177,-0.27279766057206417,-0.26638127574650905,-0.25996489092095554,-0.2535485060954021,-0.24713212126984774,-0.24071573644429342,-0.23429935161873994,-0.22788296679318562,-0.2214665819676313,-0.21505019714207782,-0.2086338123165235,-0.20221742749097,-0.19580104266541568,-0.18938465783986136,-0.18296827301430788,-0.17655188818875356,-0.17013550336319924,-0.16371911853764576,-0.15730273371209144,-0.15088634888653712,-0.14446996406098364,-0.13805357923542932,-0.131637194409875,-0.1252208095843215,-0.1188044247587672,-0.1123880399332133,-0.10597165510765938,-0.09955527028210548,-0.09313888545655116,-0.08672250063099726,-0.08030611580544336,-0.07388973097988905,-0.06747334615433513,-0.06105696132878123,-0.05464057650322733,-0.048224191677673015,-0.041807806852119114,-0.03539142202656521,-0.0289750372010111,-0.022558652375456987,-0.016142267549903083,-0.009725882724348973,-0.00330949789879507,0.00310688692675904,0.009523271752312944,0.015939656577867053,0.02235604140342106,0.02877242622897507,0.035188811054529076,0.04160519588008308,0.04802158070563714,0.05443796553119114,0.060854350356745156,0.06727073518229922,0.07368712000785321,0.08010350483340722,0.08651988965896124,0.09293627448451523,0.09935265931006924,0.10576904413562335,0.11218542896117725,0.11860181378673137,0.12501819861228528,0.13143458343783937,0.1378509682633935,0.1442673530889474,0.1506837379145013,0.1571001227400556,0.1635165075656095,0.16993289239116344,0.17634927721671734,0.18276566204227165,0.18918204686782555,0.19559843169337945,0.20201481651893377,0.20843120134448767,0.21484758617004157,0.22126397099559547,0.22768035582114937,0.2340967406467037,0.240513125472258,0.24692951029781152,0.2533458951233658
3,QZNor,-0.1877944309290219,-0.1813780461034676,-0.1749616612779133,-0.16854527645235978,-0.16212889162680547,-0.15571250680125115,-0.14929612197569767,-0.14287973715014335,-0.13646335232458903,-0.13004696749903555,-0.12363058267348123,-0.11721419784792773,-0.11079781302237342,-0.1043814281968191,-0.0979650433712656,-0.0915486585457113,-0.08513227372015698,-0.07871588889460349,-0.07229950406904917,-0.06588311924349527,-0.05946673441794136,-0.053050349592387046,-0.046633964766833146,-0.04021757994127924,-0.03380119511572492,-0.02738481029017102,-0.020968425464617118,-0.014552040639063213,-0.008135655813508898,-0.0017192709879549934,0.0046971138375989105,0.011113498663152815,0.01752988348870713,0.023946268314261034,0.030362653139815142,0.03677903796536905,0.04319542279092316,0.049611807616477065,0.05602819244203117,0.06244457726758518,0.06886096209313919,0.07527734691869319,0.0816937317442472,0.08811011656980124,0.09452650139535526,0.10094288622090927,0.1073592710464633,0.11377565587201734,0.12019204069757135,0.12660842552312535,0.13302481034867936,0.13944119517423337,0.14585757999978746,0.1522739648253414,0.15869034965089548,0.16510673447644938,0.1715231193020035,0.1779395041275576,0.1843558889531115,0.19077227377866543,0.19718865860421975,0.20360504342977365,0.21002142825532755,0.21643781308088145,0.22285419790643576,0.22927058273198966,0.23568696755754356,0.24210335238309788,0.24851973720865178,0.2549361220342057,0.2613525068597596,0.2677688916853139,0.2741852765108674,0.2806016613364217,0.287018046161976,0.2934344309875295,0.29985081581308387,0.30626720063863816,0.31268358546419167,0.31909997028974596,0.3255163551153003,0.33193273994085376,0.3383491247664081,0.3447655095919624,0.3511818944175159,0.3575982792430702,0.3640146640686237,0.370431048894178,0.37684743371973234,0.38326381854528585,0.38968020337084014,0.3960965881963945,0.40251297302194794,0.4089293578475023,0.41534574267305574,0.4217621274986101,0.4281785123241644,0.4345948971497179,0.4410112819752722,0.4474276668008265
4,ADGem,-0.4617884295008118,-0.4553720446752575,-0.448955659849704,-0.44253927502414964,-0.43612289019859535,-0.42970650537304184,-0.42329012054748755,-0.41687373572193404,-0.41045735089637975,-0.4040409660708254,-0.39762458124527195,-0.3912081964197176,-0.3847918115941633,-0.3783754267686098,-0.37195904194305546,-0.36554265711750117,-0.35912627229194766,-0.35270988746639337,-0.34629350264083986,-0.33987711781528557,-0.3334607329897312,-0.32704434816417777,-0.3206279633386234,-0.31421157851306913,-0.3077951936875156,-0.3013788088619613,-0.294962424036407,-0.2885460392108535,-0.2821296543852992,-0.27571326955974484,-0.2692968847341914,-0.26288049990863704,-0.25646411508308314,-0.25004773025752924,-0.24363134543197534,-0.23721496060642103,-0.23079857578086713,-0.22438219095531323,-0.2179658061297589,-0.211549421304205,-0.2051330364786511,-0.198716651653097,-0.1923002668275431,-0.18588388200198896,-0.17946749717643506,-0.17305111235088097,-0.16663472752532685,-0.16021834269977295,-0.15380195787421894,-0.14738557304866493,-0.14096918822311083,-0.13455280339755687,-0.1281364185720028,-0.12172003374644881,-0.1153036489208948,-0.10888726409534076,-0.10247087926978674,-0.09605449444423278,-0.08963810961867867,-0.08322172479312466,-0.07680533996757065,-0.07038895514201665,-0.06397257031646274,-0.057556185490908636,-0.05113980066535452,-0.04472341583980062,-0.03830703101424651,-0.031890646188692404,-0.025474261363138496,-0.019057876537584593,-0.012641491712030278,-0.006225106886476373,0.00019127793907753094,0.006607662764631435,0.01302404759018575,0.019440432415739655,0.02585681724129356,0.032273202066847466,0.038689586892401776,0.04510597171795568,0.05152235654350958,0.0579387413690639,0.06435512619461739,0.0707715110201717,0.07718789584572602,0.08360428067127952,0.09002066549683384,0.09643705032238815,0.10285343514794164,0.10926981997349595,0.11568620479905027,0.12210258962460377,0.12851897445015809,0.13493535927571157,0.14135174410126589,0.1477681289268202,0.1541845137523737,0.160600898577928,0.16701728340348232,0.17343366822903583
5,YAur,-0.4193304271950115,-0.4129140423694589,-0.40649765754390454,-0.40008127271835026,-0.3936648878927959,-0.3872485030672416,-0.3808321182416873,-0.3744157334161346,-0.3679993485905803,-0.36158296376502597,-0.3551665789394717,-0.34875019411391817,-0.3423338092883639,-0.33591742446280953,-0.3295010396372561,-0.32308465481170173,-0.3166682699861483,-0.31025188516059393,-0.30383550033503964,-0.29741911550948613,-0.2910027306839318,-0.2845863458583775,-0.278169961032824,-0.2717535762072697,-0.26533719138171535,-0.2589208065561619,-0.25250442173060755,-0.24608803690505407,-0.23967165207949975,-0.23325526725394544,-0.22683888242839195,-0.22042249760283764,-0.21400611277728332,-0.20758972795172984,-0.20117334312617552,-0.1947569583006216,-0.1883405734750677,-0.18192418864951337,-0.17550780382395947,-0.16909141899840557,-0.16267503417285126,-0.15625864934729736,-0.14984226452174346,-0.14342587969618956,-0.13700949487063524,-0.13059311004508134,-0.12417672521952743,-0.11776034039397311,-0.11134395556841921,-0.10492757074286531,-0.09851118591731119,-0.09209480109175729,-0.08567841626620318,-0.07926203144064928,-0.07284564661509517,-0.06642926178954116,-0.060012876963987154,-0.05359649213843314,-0.04718010731287909,-0.04076372248732508,-0.03434733766177106,-0.02793095283621704,-0.021514568010663034,-0.015098183185109,-0.008681798359554994,-0.0022654135340009875,0.004150971291553019,0.01056735611710713,0.016983740942661137,0.02340012576821504,0.02981651059376915,0.036232895419323057,0.042649280244877165,0.04906566507043127,0.05548204989598518,0.06189843472153908,0.0683148195470934,0.0747312043726473,0.0811475891982012,0.08756397402375511,0.09398035884930943,0.10039674367486333,0.10681312850041723,0.11322951332597155,0.11964589815152545,0.12606228297707936,0.13247866780263326,0.13889505262818758,0.1453114374537419,0.15172782227929538,0.1581442071048497,0.1645605919304032,0.1709769767559575,0.1773933615815118,0.18380974640706532,0.19022613123261964,0.19664251605817396,0.20305890088372744,0.20947528570928176,0.21589167053483607
6,STTau,-0.3919688228689783,-0.385552438043424,-0.3791360532178713,-0.372719668392317,-0.36630328356676267,-0.3598868987412084,-0.35347051391565487,-0.3470541290901006,-0.34063774426454624,-0.3342213594389927,-0.32780497461343844,-0.3213885897878849,-0.31497220496233064,-0.3085558201367763,-0.30213943531122284,-0.2957230504856685,-0.2893066656601142,-0.2828902808345607,-0.2764738960090064,-0.27005751118345206,-0.26364112635789855,-0.25722474153234426,-0.25080835670679075,-0.24439197188123646,-0.23797558705568214,-0.23155920223012863,-0.2251428174045743,-0.21872643257902,-0.2123100477534665,-0.2058936629279122,-0.1994772781023583,-0.1930608932768044,-0.18664450845125008,-0.18022812362569618,-0.17381173880014228,-0.16739535397458796,-0.16097896914903406,-0.15456258432348013,-0.14814619949792623,-0.14172981467237192,-0.13531342984681802,-0.12889704502126412,-0.12248066019571001,-0.1160642753701559,-0.109647890544602,-0.10323150571904789,-0.09681512089349398,-0.09039873606793987,-0.08398235124238597,-0.07756596641683175,-0.07114958159127785,-0.06473319676572384,-0.05831681194016974,-0.05190042711461578,-0.04548404228906177,-0.039067657463507745,-0.032651272637953734,-0.0262348878123997,-0.019818502986845694,-0.013402118161291688,-0.00698573333573768,-0.0005693485101836731,0.005847036315370334,0.012263421140924444,0.018679805966478346,0.025096190792032458,0.031512575617586566,0.03792896044314047,0.04434534526869458,0.05076173009424848,0.05717811491980239,0.0635944997453567,0.0700108845709106,0.0764272693964645,0.08284365422201842,0.08926003904757274,0.09567642387312664,0.10209280869868054,0.10850919352423485,0.11492557834978875,0.12134196317534267,0.12775834800089655,0.13417473282645087,0.1405911176520052,0.1470075024775587,0.15342388730311302,0.1598402721286665,0.16625665695422082,0.17267304177977513,0.17908942660532862,0.18550581143088293,0.19192219625643725,0.19833858108199073,0.20475496590754505,0.21117135073309937,0.21758773555865288,0.2240041203842072,0.23042050520976068,0.236836890035315,0.2432532748608693
7,BFOph,-0.10299567786470998,-0.09657929303915566,-0.09016290821360134,-0.08374652338804744,-0.07733013856249354,-0.07091375373693963,-0.06449736891138531,-0.058080984085831414,-0.05166459926027751,-0.045248214434723606,-0.03883182960916929,-0.03241544478361539,-0.025999059958061486,-0.01958267513250717,-0.013166290306953266,-0.006749905481399361,-0.00033352065584525166,0.006082864169708653,0.012499248995262762,0.018915633820816666,0.025332018646370774,0.031748403471924785,0.03816478829747879,0.04458117312303285,0.050997557948586854,0.057413942774140886,0.06383032759969491,0.07024671242524891,0.07666309725080293,0.08307948207635694,0.08949586690191094,0.09591225172746495,0.10232863655301906,0.10874502137857296,0.11516140620412708,0.12157779102968098,0.1279941758552351,0.1344105606807892,0.14082694550634312,0.1472433303318972,0.1536597151574511,0.160076099983005,0.16649248480855933,0.17290886963411325,0.17932525445966715,0.18574163928522147,0.19215802411077537,0.19857440893632927,0.20499079376188317,0.2114071785874375,0.2178235634129914,0.2242399482385453,0.2306563330640996,0.23707271788965312,0.24348910271520743,0.24990548754076172,0.2563218723663152,0.26273825719186955,0.26915464201742384,0.27557102684297735,0.28198741166853164,0.28840379649408515,0.2948201813196395,0.3012365661451938,0.3076529509707473,0.3140693357963016,0.32048572062185593,0.3269021054474094,0.33331849027296373,0.339734875098518,0.34615125992407153,0.3525676447496258,0.35898402957518016,0.3654004144007337,0.37181679922628796,0.3782331840518415,0.38464956887739576,0.3910659537029501,0.39748233852850356,0.4038987233540579,0.4103151081796122,0.41673149300516654,0.4231478778307192,0.4295642626562735,0.43598064748182785,0.44239703230738214,0.4488134171329365,0.4552298019584908,0.46164618678404346,0.46806257160959774,0.4744789564351521,0.4808953412607064,0.4873117260862607,0.4937281109118134,0.5001444957373677,0.506560880562922,0.5129772653884763,0.5193936502140306,0.525810035039585,0.5322264198651376
8,SYCas,-0.4367848949098281,-0.4303685100842738,-0.42395212525871945,-0.417535740433166,-0.41111935560761165,-0.40470297078205736,-0.39828658595650385,-0.39187020113094956,-0.3854538163053952,-0.3790374314798417,-0.3726210466542874,-0.36620466182873307,-0.3597882770031796,-0.35337189217762527,-0.3469555073520718,-0.34053912252651747,-0.3341227377009632,-0.32770635287540967,-0.3212899680498554,-0.3148735832243014,-0.30845719839874713,-0.30204081357319323,-0.29562442874763933,-0.28920804392208543,-0.2827916590965311,-0.2763752742709772,-0.2699588894454233,-0.263542504619869,-0.2571261197943151,-0.2507097349687612,-0.24429335014320727,-0.23787696531765296,-0.23146058049209906,-0.22504419566654515,-0.21862781084099103,-0.21221142601543694,-0.20579504118988304,-0.19937865636432892,-0.19296227153877502,-0.1865458867132209,-0.18012950188766688,-0.1737131170621129,-0.1672967322365589,-0.16088034741100488,-0.15446396258545084,-0.14804757775989683,-0.14163119293434281,-0.1352148081087888,-0.12879842328323468,-0.12238203845768073,-0.11596565363212673,-0.10954926880657272,-0.1031328839810187,-0.0967164991554646,-0.0903001143299107,-0.08388372950435659,-0.07746734467880269,-0.07105095985324857,-0.06463457502769467,-0.058218190202140765,-0.05180180537658645,-0.04538542055103254,-0.03896903572547864,-0.032552650899924325,-0.02613626607437042,-0.019719881248816518,-0.013303496423262614,-0.006887111597708298,-0.00047072677215439384,0.00594565805339951,0.012362042878953825,0.01877842770450773,0.025194812530062043,0.03161119735561554,0.038027582181169854,0.044443967006723345,0.05086035183227766,0.05727673665783198,0.06369312148338548,0.07010950630893978,0.0765258911344941,0.08294227596004759,0.08935866078560191,0.09577504561115623,0.10219143043670971,0.10860781526226403,0.11502420008781834,0.12144058491337184,0.12785696973892616,0.13427335456447964,0.14068973939003396,0.14710612421558827,0.15352250904114176,0.15993889386669607,0.1663552786922504,0.1727716635178047,0.17918804834335822,0.1856044331689117,0.19202081799446602,0.19843720282002034
