,error_pair,A0_B,A0_V,A0_I,A0_J,A0_H,A0_K,min_rms,min_mu,avg_EBV,A_B,A_V,A_I,A_J,A_H,A_K
10,YLac,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.012125903175643035,-0.1,-0.16489251209804964,-0.6977096864404775,-0.5326028140767003,-0.3238225109586338,-0.15552002171039647,-0.09640110934788276,-0.06337973487512734
11,TVul,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.005733893178321957,-0.1,-0.15835765745874752,-0.6700587560051984,-0.5114952335917545,-0.31098910202378677,-0.1493566082087923,-0.09258063728010757,-0.06086793279741878
12,XYCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.028382931411539553,-0.12,-0.3057667329321549,-1.293790777055827,-0.9876265473708603,-0.6004769408014831,-0.2883869518322912,-0.17876040507412572,-0.11752755913713238
13,TVel,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.011285801279263402,-0.16,0.056136995997622875,0.2375324711647417,0.1813224970723219,0.1102440782199717,0.05294616914511798,0.03281937197009026,0.021577377151606306
14,VZCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.0047467346053174505,-0.42,-0.21661671316339448,-0.9165702984082711,-0.6996719835177642,-0.4254005659788006,-0.2043042191871871,-0.1266406290167153,-0.08326096603861394
15,CFCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.0070240757287643564,-0.28,0.03630069946143956,0.1535991496311892,0.11725125926044977,0.07128876563035347,0.03423736770405133,0.02122247792614141,0.013952899851993522
16,VLac,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.004425873862262288,0.32,0.006095648394328558,0.025792517050922427,0.019688944313681244,0.011970878142718196,0.005749171739594922,0.0035636989207763047,0.002342984373328068
17,V0386Cyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.01822146937505763,-0.12,-0.0503961526051088,-0.2132412405179969,-0.16277957291450143,-0.09896998033201687,-0.047531635291034414,-0.029463102697524758,-0.01937076917682567
18,CRSer,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.016584168405900122,0.1,-0.14155757349697565,-0.5989725607377531,-0.4572309623952313,-0.2779964251363007,-0.13351144101940754,-0.08275880419353687,-0.054410484525032526
19,V1162Aql,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.017620543531400527,-0.34,-0.15217608910620986,-0.6439026858351058,-0.4915287678130578,-0.2988494908303392,-0.14352640020141288,-0.08896670697416346,-0.05849192336975388
20,CVMon,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.03540830405056884,0.04,0.2821785820564273,1.193982234255361,0.9114368200422602,0.5541535865856942,0.26613955145234,0.1649700644276491,0.10846098158502897
21,SWCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.008972212861529404,-0.02,-0.01320979665412967,-0.05589461258261887,-0.04266764319283883,-0.025941927061246012,-0.012458951812308938,-0.007722843417903829,-0.005077449539947821
22,XLac,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.008088862852463978,0.48,-0.14312723700956384,-0.6056142779585675,-0.4623009755408912,-0.28107899312886186,-0.13499188485794023,-0.08367647657290131,-0.05501381608936605
23,VCen,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.017337211730315844,-0.02,0.0028281977978554655,0.011966953342065831,0.009135078887073154,0.0055541279633404776,0.0026674430350253605,0.0016534492785602408,0.0010870743875617053
24,FMCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.007647215987634318,-0.02,-0.03018912057357648,-0.12773922588297418,-0.09751085945265203,-0.059286602547212436,-0.02847317096017439,-0.017649465560930017,-0.011603792274865592
25,CSVel,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.021711537820662423,-0.04,0.12489915903121716,0.5284858116087892,0.40342428367083144,0.2452819644718655,0.11779989083188276,0.07301979534442049,0.04800748975682894
26,MWCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.021819185317453728,0.26,-0.0665838594743075,-0.28173628459363736,-0.21506586610201325,-0.13076004659002405,-0.06279923290178786,-0.0389269217644644,-0.025592838066139576
27,FMAql,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.03182739347250476,-0.34,-0.34744153497583347,-1.4701293669432443,-1.122236157971942,-0.6823195840469408,-0.3276929581278071,-0.2031247445929215,-0.1335461027986611
28,CRCep,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.012140313851270509,0.12,0.22659915239592265,0.9588089935328675,0.7319152622388302,0.44500447944120874,0.2137192565737384,0.13247666246522827,0.0870979162064208
29,RSCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.011797046781535394,0.3,0.1248695057967502,0.5283603398777891,0.40332850372350315,0.2452237302638899,0.1177719230872629,0.07300245917395407,0.047996091943096876
30,RRLac,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.010333382229548821,0.32,-0.054835318545174185,-0.23202468336019552,-0.1771180789009126,-0.10768779197175488,-0.05171847903906648,-0.03205837228106518,-0.021077051389208602
31,XXSgr,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.013605144653949785,0.08,0.10880327594701739,0.46037930151461465,0.3514345813088662,0.21367222543579062,0.10261889774218891,0.06360965921690477,0.04182071517575507
32,BBSgr,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.004802287164919123,-0.16,-0.11662493944810226,-0.4934751062867551,-0.3766985544173703,-0.22903272108576114,-0.10999597788987212,-0.06818243834954402,-0.04482712797566706
33,VCar,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.0054388821185711285,-0.12,-0.10050051837510439,-0.4252478434005792,-0.3246166743515872,-0.19736693800576502,-0.09478806891066345,-0.05875561805763728,-0.03862938424783887
34,V0495Cyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.009634555371358782,0.64,0.006431630288894977,0.02721415724140132,0.020774165833130777,0.012630692826543511,0.006066056423274186,0.0037601240157966705,0.002472125734142562
35,USgr,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.008317672354951807,-0.18,-0.1314323675179066,-0.5561297766785183,-0.4245265470828383,-0.2581121406263657,-0.12396175174818877,-0.07683930502199374,-0.05051865910285776
36,TWCMa,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.004747737195472133,-0.18,-0.007305879056260469,-0.030913366050754922,-0.023597989351721315,-0.01434757752584656,-0.006890612890702623,-0.004271236072661558,-0.0028081607328548364
37,xSgr,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.026479370860847038,0.24,-0.10425013563771546,-0.4411135989238654,-0.33672793810982093,-0.20473058637077113,-0.0983245579280677,-0.06094775679787759,-0.04007062463506869
38,V0600Aql,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.04229661273459995,-0.3,-0.4179157887044276,-1.7683270767450445,-1.3498679975153012,-0.8207197424893031,-0.3941614552744679,-0.24432610755026948,-0.16063429170432084
39,V0459Cyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.027282086089952348,-0.1,-0.1113837082112033,-0.4712978845540645,-0.3597693775221867,-0.2187397815334895,-0.1050526582364785,-0.06511825733151579,-0.04281255592514021
40,CKSct,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.03888219509394716,-0.24,0.1133274310204931,0.47952235887701244,0.3660476021961927,0.22255694213528518,0.10688589984128825,0.06625461599751088,0.043559664661346933
41,TZMon,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.14324998293177293,0.64,1.004740789230307,4.251359701470198,3.245312749213892,1.9731501515220462,0.9476313227704563,0.5874016076077144,0.38619221715645313
42,V1344Aql,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.046277965029478486,-0.18,-0.1851083084352534,-0.7832487854820877,-0.5978998362458684,-0.36352310043748803,-0.17458675218379358,-0.10821987036050218,-0.07115008051325834
43,RSOri,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.007632204945130542,0.0,-0.07501793689751846,-0.31742339639446987,-0.2423079361789846,-0.14732322519682264,-0.0707539173642635,-0.04385773644839621,-0.02883464440529917
44,BKAur,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.0063223829161467085,-0.22,-0.09441675361705587,-0.3995056095798485,-0.30496611418309044,-0.185419397423319,-0.0890501053414624,-0.05519886666713937,-0.03629096758778776
45,GHLup,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.02287641695308814,-0.26,-0.05064770099154834,-0.2143056172055385,-0.16359207420270114,-0.0994639811152423,-0.047768885667188725,-0.029610165430688905,-0.019467456830121434
46,FNAql,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.01837435834823333,-0.3,-0.15586018213931682,-0.6594911886860912,-0.5034283883099934,-0.306084460092476,-0.14700108938651804,-0.09112053828410879,-0.059907978208889205
47,YZSgr,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.013602311499500249,-0.24,-0.12385498968159118,-0.5240676178397168,-0.40005161667153954,-0.24323138293629604,-0.11681507206808953,-0.07240934261754865,-0.047606142383913204
48,SNor,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.008788235176704223,-0.04,0.013751845329264668,0.058188183141717593,0.044418460413524874,0.027006423931423128,0.012970190440749263,0.008039741334848003,0.0052857967892094605
49,DDCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.019515788082836126,-0.4,-0.11368336280590902,-0.4810284130406428,-0.3671972618630861,-0.22325593521275636,-0.10722160046402114,-0.06646270439721859,-0.04369647416170725
50,BZCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.01342967759130753,0.32,0.24185763944416624,1.0233722297801007,0.7812001754046569,0.47496970664603144,0.22811045121815982,0.1413972317482429,0.09296282087315418
51,SYAur,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.013059244611151872,-0.32,-0.2068704902530569,-0.8753311054077597,-0.6681916835173738,-0.4062605435785633,-0.19511197158707314,-0.12094269471664465,-0.07951481033856748
52,YSct,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.014878033771854362,-0.02,0.0070974527334344666,0.03003145175098126,0.022924772328993325,0.013938261576027943,0.00669403352006605,0.004149383791547792,0.002728047907150206
53,TWNor,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.020290607714706227,0.48,0.3983402182708722,1.6854969655695415,1.2866389050149172,0.7822764542490697,0.3756985602643558,0.2328816418077,0.15311002969677515
54,ZLac,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.009301665978858845,-0.12,-0.16558207309252063,-0.7006274258763825,-0.5348300960888416,-0.3251766984220157,-0.15617038805794173,-0.09680424739208034,-0.06364478143457215
55,XXCen,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.005476241400921538,-0.04,-0.13835635030292204,-0.585427225036754,-0.4468910114784382,-0.2717097349788904,-0.13049217535170393,-0.08088727307759731,-0.05318003036593414
56,TYSct,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.014048596425930268,0.22,0.0158164962007348,0.06692434037416915,0.0510872827283734,0.03106106789885103,0.014917486556685032,0.009246798173835585,0.006079386644676435
57,V340Nor,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.017278182831840294,0.14,0.13092070825993077,0.553964792860245,0.4228738876795764,0.25710732370918243,0.12347917520243629,0.07654017367000332,0.050321992633869585
58,AAGem,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.014651164875123933,-0.28,0.17555644964501005,0.742832005382931,0.5670473323533824,0.34476477807085654,0.16557782104718766,0.10263556715596223,0.06747863255005251
59,RXAur,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.00740017650016652,-0.02,0.05208359964203669,0.22038133516534986,0.1682300268437785,0.10228385632101733,0.049123167838383316,0.030449634858723908,0.02001937319440964
60,UUMus,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.018575209612783663,-0.1,0.14236198702755531,0.6023762757096948,0.4598292180990037,0.2795761646041942,0.13427013168490906,0.08322908847591966,0.05471967695378144
61,RYCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.019674693002423617,0.28,0.30424267519772125,1.287342031564118,0.9827038408886396,0.5974839352602929,0.2869495215394827,0.17786939520084377,0.11694175706574811
62,UNor,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.017299421425744296,0.4,0.1280237886817022,0.5417070570488866,0.4135168374418981,0.25141823716467404,0.12074691653303422,0.07484654757698356,0.04920850365558587
63,ZSct,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.021292488406152815,-0.22,-0.06987285440887181,-0.2956530088602593,-0.22568931974065595,-0.13721910640231882,-0.06590128136427152,-0.040849766873058725,-0.026857029049138056
64,BNPup,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.005837716243984148,-0.46,-0.044150232124304994,-0.18681287718757172,-0.14260524976150513,-0.08670399185499512,-0.04164073293035949,-0.02581155020683243,-0.016970024721619112
65,TTAql,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.025164927365826446,-0.32,-0.20400693233657405,-0.8632145327957458,-0.6589423914471342,-0.4006369739998576,-0.19241117830256316,-0.11926857285193128,-0.07841414458220897
66,LSPup,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.009533691500797366,-0.22,-0.018777909614872235,-0.0794549689534089,-0.06065264805603732,-0.036876810018070694,-0.017710573232362897,-0.010978129298142755,-0.007217665118668441
67,TXCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.02064100406973187,0.7,0.44807266513264205,1.8959298679757484,1.4472747083784339,0.8799430226940878,0.4226042148465026,0.2619567222164965,0.1722256902970336
68,UZSct,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.03387701067491637,0.24,0.2310783221952184,0.9777617047046276,0.7463829806905554,0.4538008522598577,0.21794383036164217,0.13509531950499054,0.0888195747021761
69,RWCas,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.00937145785674339,-0.06,0.1093455076834081,0.46267364666080474,0.3531859898174082,0.21473708180898418,0.10313030902668317,0.06392666415695088,0.04202913278827157
70,VWCen,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.024856593695191064,0.0,0.473675301719146,2.0042623041642225,1.5299712245528416,0.9302225045281277,0.4467515975694297,0.2769247916440643,0.18206657572178814
71,SZCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.016806078185242393,-0.24,0.1199597645080725,0.5075857515630071,0.38747003936107416,0.2355817839315331,0.11314125149343364,0.07013207712435442,0.046108934683967824
72,SVMon,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.008187346779033546,-0.2,0.14116704651106696,0.5973201239022776,0.45596956023074625,0.2772294926202937,0.1331431115873779,0.08253049040176508,0.0542603776674588
73,XCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.026856852332418114,-0.24,-0.20650313913050042,-0.8737767326028865,-0.6670051393915164,-0.40553912475004195,-0.19476550070232276,-0.12072793022986446,-0.07937361158759045
74,CDCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.01375942824570776,-0.12,-0.10914736811906821,-0.4618352587222133,-0.35254599902459033,-0.21434796740695092,-0.10294343171518036,-0.06381082582345085,-0.04195297388392625
75,YOph,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.01987170141095172,0.36,-0.3619495247917133,-1.5315170242511764,-1.1690969650772338,-0.7108109547669582,-0.34137631380255223,-0.21160655067897932,-0.13912253884419082
76,SZAql,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.012642181592944054,-0.22,-0.06569436919830766,-0.27797258438879924,-0.21219281251053376,-0.12901323000640452,-0.06196030125307585,-0.038406899064406606,-0.025250944688753517
77,CPCep,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.022474530039895732,-0.04,0.3802223292428096,1.6088347417251,1.2281181234542748,0.7466958190601992,0.35861049204864826,0.22228938034522375,0.1461460566910587
78,VYCar,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.018256651727881223,-0.3,-0.08512691320516114,-0.3601975078449983,-0.27495992965267047,-0.16717563722882364,-0.08028829945857976,-0.04976774726713335,-0.03272023162866779
79,VXCyg,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.03202614583411747,0.1,0.11745618788703545,0.4969923678064131,0.3793834868751245,0.2306651600200757,0.11077997816753635,0.06866841112439753,0.045146634938139814
80,RYSco,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.02910762622430353,0.14,-0.013889713243110372,-0.05877154364557292,-0.0448637737752465,-0.027277174455349874,-0.013100221942371976,-0.008120343053319616,-0.005338789079254333
81,RZVel,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.015870024371587316,0.08,0.05492644549350791,0.23241026881668003,0.17741241894403056,0.10786675071797058,0.05180442633165692,0.03211164782886953,0.021112077854339637
82,WZSgr,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.012742091234511541,-0.08,0.2772451872685569,1.1731075608894448,0.8955019548774388,0.5444651885654828,0.2614865708242121,0.16208585383281643,0.10656473263041522
83,WZCar,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.027494739105759176,-0.24,0.09051091882928465,0.38297885084235217,0.2923502678185894,0.17774896283370237,0.0853662782030281,0.05291539847516468,0.03478968187041214
84,VZPup,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.022727566247252903,-0.22,-0.21982779779737038,-0.9301573608200133,-0.7100437868855063,-0.43170662242638785,-0.20733278577056782,-0.12851792542627663,-0.08449521063937525
85,SWVel,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.02023517481185103,-0.04,0.01955310392000708,0.08273504861672595,0.06315652566162287,0.03839916760226671,0.018441705493193874,0.011431331144753738,0.007515626553733121
86,XPup,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.027690062133219107,-0.28,-0.06056087602126747,-0.256251234708789,-0.1956116295486939,-0.11893187076560591,-0.05711859582821862,-0.0354057049483136,-0.023277783916294575
87,RYVel,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.015782282142450085,0.26,-0.10141470992466482,-0.42911606210423425,-0.32756951305666737,-0.19916226393845377,-0.09565029781254686,-0.059290081863256794,-0.038980772053743416
88,KQSco,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.012107167868510937,-0.06,0.40573915537416166,1.7168040881346902,1.310537471858542,0.7968067828899936,0.3826769417826943,0.23720728240639613,0.15595395915116653
89,AQPup,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.011857733289212599,0.14,-0.17285262679082092,-0.7313913197400006,-0.5583139845343515,-0.33945490259688577,-0.16302768348403063,-0.10105483120071763,-0.06643936415958783
90,KNCen,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.053590040189265296,0.74,0.4083455961845765,1.7278327211357987,1.3189562756761821,0.8019254156111187,0.38513523249744513,0.23873108589738895,0.15695579680546567
91,UCar,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.008702479621057439,0.24,-0.1182334802848981,-0.5002813251294893,-0.3818941413202208,-0.2321916379226943,-0.11151308926550448,-0.06912283957895997,-0.04544540281710628
92,RSPup,-0.28445063671297205,-0.32038017230897076,-0.3513790261022932,-0.35208455821304563,-0.3419644576489561,-0.32038017230895105,0.007214359123685185,-0.06,-0.17431795654356852,-0.7375915695228015,-0.5630469996357264,-0.3423325757785216,-0.16440972389363206,-0.10191150693406646,-0.06700259295665142
