,B,V,I,J,H,K,B0,V0,I0,J0,H0,K0,BVI,VVI,IVI,JVI,HVI,KVI
m_g,-1.3297548599510662,-1.8612450559603906,-2.337444034254535,-2.7015631072602857,-2.884769860026704,-2.9654698701009536,-1.9123864974122735,-2.306002031121617,-2.6078562751525607,-2.831432144007362,-2.9652708725308856,-3.0183959501451385,-2.9211340986381313,-3.07603836793525,-3.0760383679352503,-3.0562827543569426,-3.1046474494941534,-3.1100302742259616
c_g,-1.1019699766057345,-2.333559441248722,-3.748444875990969,-4.740268054915759,-5.299500334633186,-5.454293270239077,-3.212462099449801,-3.9446221304426654,-4.727970991020887,-5.210698360160391,-5.591102681377289,-5.646009730253158,-5.830286097810694,-5.942961060489149,-5.942961060489149,-5.7942133277339645,-5.952802027715704,-5.883812062928688
err_m_g,0.35918516672325235,0.27478834270632524,0.17083679146197428,0.09999370918128127,0.08210721489372416,0.07951180424736906,0.10824186124337248,0.09747961090790459,0.09240532319641177,0.08624154000554256,0.08213193277199883,0.08171031500481234,0.09917251577594827,0.09555721793445686,0.09555721793445686,0.08698693665675986,0.08301343033110918,0.08222960589582004
err_c_g,0.10564508634914425,0.08082192941813561,0.05024725199611829,0.02941057988891559,0.024149727246444486,0.02338635390241958,0.031836561854623774,0.028671122489813815,0.027178651159966004,0.025365732733024105,0.024156997375131918,0.024032989343767224,0.029169046951998415,0.02810569999887517,0.02810569999887517,0.02558497200256468,0.024416267229169418,0.024185725414472233
m_i,-1.3197336329016016,-1.8512238289109255,-2.3274228072050698,-2.6915418802108197,-2.874748632977238,-2.955448643051488,-1.9023652703628087,-2.295980804072152,-2.5978350481030965,-2.821410916957899,-2.9552496454814197,-3.0083747230956734,-2.9111128715886667,-3.0660171408857857,-3.0660171408857857,-3.046261527307478,-3.0946262224446888,-3.100009047176498
c_i,-1.1263941554726162,-2.3579836201156037,-3.7728690548578507,-4.764692233782643,-5.323924513500069,-5.478717449105958,-3.2368862783166827,-3.969046309309547,-4.7523951698877696,-5.235122539027274,-5.615526860244172,-5.67043390912004,-5.854710276677575,-5.967385239356031,-5.967385239356031,-5.818637506600846,-5.977226206582588,-5.90823624179557
err_m_i,0.3719758488111846,0.29312001774716895,0.20170763460900418,0.15213585341268604,0.1427348023609871,0.14175628829506923,0.16235013045898644,0.1547596707823444,0.14998115428064354,0.14752338653753103,0.1452862125369353,0.14467122942035973,0.15109600215395708,0.1494075992937091,0.1494075992937091,0.1467149565019731,0.1450040417918363,0.1444483786072282
err_c_i,0.10940713678672594,0.08621372053880445,0.059327117180115976,0.04474685165094124,0.041981774074965846,0.041693969308608685,0.04775111875471592,0.045518580102621754,0.04411310227332164,0.043390213052099086,0.042732205811357164,0.04255132433162737,0.04444100612557931,0.04394440581329393,0.04394440581329393,0.04315243413240455,0.04264921253799029,0.04248577849182827
