,name,logP,IRSB,EBV,B_mag,V_mag,I_mag,J_mag,H_mag,K_mag
0,SSSct,0.564814,10.447,0.325,9.165,8.218,7.095,6.381,5.937,5.845
1,RTAur,0.571489,8.103,0.059,6.036,5.443,4.767,4.302,3.989,3.937
2,ADGem,0.578408,12.514,0.173,10.547,9.855,9.039,8.527,8.147,8.077
3,SUCyg,0.584952,9.277,0.098,7.455,6.886,6.196,5.703,5.387,5.324
4,YAur,0.586529,11.682,0.375,10.512,9.614,8.571,7.743,7.284,7.167
5,STTau,0.605768,10.249,0.368,9.066,8.219,7.138,6.352,5.898,5.788
6,BFOph,0.609329,9.11,0.235,8.2,7.337,6.366,5.701,5.285,5.178
7,SYCas,0.609712,11.586,0.442,10.85,9.873,8.752,7.909,7.448,7.343
8,RZCMa,0.628882,11.061,0.443,10.698,9.698,8.469,7.629,7.177,7.027
9,YLac,0.635863,12.057,0.217,9.874,9.144,8.277,7.706,7.316,7.225
10,V0402Cyg,0.639968,11.518,0.391,10.897,9.867,8.669,7.895,7.41,7.299
11,TVul,0.646934,8.815,0.06,6.39,5.753,5.054,4.601,4.27,4.205
12,XYCas,0.653376,11.165,0.533,11.085,9.953,8.736,7.832,7.335,7.212
13,TVel,0.666501,10.133,0.289,8.944,8.032,6.959,6.225,5.768,5.641
14,RYCMa,0.670099,10.844,0.239,8.953,8.108,7.119,6.455,6.045,5.936
15,VZCyg,0.687034,11.588,0.266,9.836,8.956,7.933,7.283,6.872,6.759
16,CFCas,0.687994,12.348,0.553,12.338,11.128,9.691,8.701,8.132,7.966
17,ASPer,0.696531,10.969,0.679,11.02,9.719,8.09,7.035,6.478,6.315
18,VLac,0.697493,11.46,0.335,9.816,8.921,7.866,7.121,6.671,6.587
19,V350Sgr,0.712165,10.125,0.299,8.382,7.474,6.416,5.712,5.257,5.165
20,V0386Cyg,0.720788,9.744,0.841,11.167,9.627,7.742,6.482,5.809,5.587
21,CRSer,0.724391,11.711,1.036,12.492,10.853,8.895,7.463,6.763,6.548
22,BGLac,0.726883,11.394,0.3,9.833,8.881,7.784,7.112,6.658,6.543
23,dCeph,0.729678,7.278,0.075,4.612,3.959,3.209,2.748,2.392,2.325
24,V1162Aql,0.730464,10.132,0.195,8.677,7.789,6.845,6.22,5.807,5.714
25,CVMon,0.730685,11.066,0.722,11.596,10.305,8.616,7.404,6.791,6.576
26,SWCas,0.735675,11.805,0.467,10.808,9.703,8.387,7.5,6.982,6.859
27,VCen,0.739882,9.191,0.294,7.705,6.834,5.796,5.073,4.628,4.509
28,YSgr,0.761428,8.301,0.188,6.595,5.743,4.797,4.131,3.702,3.612
29,FMCas,0.764123,11.212,0.325,10.119,9.128,7.978,7.223,6.746,6.638
30,CSVel,0.771201,12.675,0.737,13.049,11.709,10.068,8.84,8.234,8.018
31,MWCyg,0.774852,10.428,0.635,10.841,9.483,7.874,6.799,6.209,6.041
32,FMAql,0.786342,10.527,0.589,9.546,8.27,6.717,5.794,5.235,5.075
33,CRCep,0.794695,10.107,0.709,11.048,9.655,7.929,6.754,6.098,5.935
34,RSCas,0.799056,10.485,0.833,11.423,9.944,8.217,6.884,6.227,6.03
35,XVul,0.800689,9.606,0.742,10.28,8.835,7.137,6.021,5.426,5.255
36,RRLac,0.807281,10.943,0.319,9.753,8.842,7.816,7.058,6.619,6.527
37,XXSgr,0.807815,10.648,0.521,9.967,8.856,7.469,6.496,5.961,5.824
38,AWPer,0.810474,10.087,0.489,8.533,7.467,6.19,5.308,4.83,4.715
39,BBSgr,0.821971,9.784,0.281,7.924,6.94,5.822,5.099,4.639,4.51
40,VCar,0.82586,9.871,0.166,8.235,7.368,6.421,5.806,5.387,5.284
41,USgr,0.828997,9.058,0.402,7.786,6.69,5.426,4.587,4.093,3.954
42,TWCMa,0.844792,11.447,0.329,10.534,9.564,8.419,7.66,7.175,7.069
43,xSgr,0.845893,7.711,0.237,5.311,4.561,3.655,3.016,2.618,2.521
44,UAql,0.846591,9.043,0.36,7.475,6.449,5.259,4.476,4.008,3.89
45,etaAql,0.85593,7.216,0.129,4.689,3.904,3.018,2.46,2.066,1.985
46,V0459Cyg,0.860413,11.706,0.73,12.035,10.601,8.837,7.715,7.073,6.903
47,RSOri,0.878917,11.328,0.352,9.376,8.414,7.253,6.489,6.018,5.917
48,GHCyg,0.893092,12.304,0.63,11.159,9.896,8.43,7.356,6.799,6.638
49,VYCyg,0.895256,11.342,0.606,10.822,9.582,8.079,7.102,6.548,6.396
50,WGem,0.898368,9.991,0.255,7.865,6.95,5.901,5.204,4.763,4.693
51,DLCas,0.903126,11.447,0.488,10.121,8.968,7.575,6.651,6.101,5.949
52,BKAur,0.903222,11.207,0.425,10.524,9.457,8.249,7.387,6.885,6.772
53,SSge,0.923352,9.147,0.099,6.424,5.617,4.775,4.227,3.846,3.765
54,FNAql,0.976878,10.148,0.486,9.593,8.389,6.947,6.05,5.495,5.356
55,YZSgr,0.980171,10.183,0.281,8.372,7.351,6.214,5.472,5.003,4.903
56,SMus,0.98498,9.493,0.14,6.963,6.136,5.188,4.553,4.127,4.017
57,SNor,0.989194,9.712,0.179,7.375,6.429,5.427,4.729,4.275,4.162
58,DDCas,0.991759,12.178,0.45,11.076,9.879,8.507,7.627,7.068,6.948
59,betaDor,0.993131,7.529,0.051,4.545,3.743,2.947,2.438,2.029,1.959
60,BZCyg,1.006127,11.72,0.885,11.837,10.221,8.324,6.886,6.155,5.924
