name,logP,B_mag,V_mag,I_mag,J_mag,H_mag,K_mag,BPmag,Gmag,RPmag,gplx,IRSB,EBV,DR3Name,RA_ICRS,DE_ICRS,QLT,RUWE,[Fe/H]
CSVel,0.771201,13.049,11.709,10.068,8.84,8.234,8.018,12.0446,11.1879,10.216908,12.547220228688158,12.675,0.737,Gaia DR3 5308893149150949248,145.29271952315,-53.81603750378,3,0.905,
CFCas,0.687994,12.338,11.128,9.691,8.701,8.132,7.966,11.468504,10.724333,9.874154,12.252554504981493,12.348,0.553,Gaia DR3 2011892703004353792,359.57487036665,61.2210537331,3,1.036,
UZSct,1.168739,13.124,11.247,9.184,7.534,6.746,6.534,11.622959,10.364139,9.268289,12.235944074870769,12.613,1.02,Gaia DR3 4104869264724284544,277.8431918063,-12.92871602632,2,0.913,0.2063
LSPup,1.150646,11.685,10.448,9.074,8.094,7.518,7.353,10.928136,10.147516,9.267422,13.05227817705691,13.296,0.462,Gaia DR3 5597327141100381568,119.74673595271,-29.30786248156,2,1.247,
ADGem,0.578408,10.547,9.855,9.039,8.527,8.147,8.077,10.124643,9.70913,9.139031,11.946294357261664,12.514,0.173,Gaia DR3 3378049163365268608,100.78129641785,20.93910595532,3,0.969,-0.1667
CRSer,0.724391,12.492,10.853,8.895,7.463,6.763,6.548,11.121695,10.01851,8.980744,11.063017638117676,11.711,1.036,Gaia DR3 4147381366335558784,272.50887793975,-13.54596188866,2,1.19,
V0459Cyg,0.860413,12.035,10.601,8.837,7.715,7.073,6.903,11.019217,10.057569,9.072442,11.882068946790401,11.706,0.73,Gaia DR3 2165771172070496512,317.72653587334,49.14204142755,4,1.086,
TYSct,1.043507,12.507,10.818,8.825,7.355,6.638,6.429,11.021042,9.899057,8.871976,11.915950557847639,11.479,0.965,Gaia DR3 4256744187345732224,280.53296920017,-4.29349280288,4,0.905,
SYCas,0.609712,10.85,9.873,8.752,7.909,7.448,7.343,10.227487,9.639541,8.883359,11.677891406797706,11.586,0.442,Gaia DR3 422923956470923008,3.79086871838,58.42428046193,3,1.039,-0.2768
XYCas,0.653376,11.085,9.953,8.736,7.832,7.335,7.212,10.25398,9.585123,8.798761,11.621368055041328,11.165,0.533,Gaia DR3 426881614218441600,12.47192037703,60.12737898732,3,1.18,
CVMon,0.730685,11.596,10.305,8.616,7.404,6.791,6.576,10.594475,9.701135,8.769544,10.978800580030445,11.066,0.722,Gaia DR3 3127142323596470144,99.27018871085,3.06396219477,2,1.1,-1.4814
AAGem,1.053181,10.809,9.729,8.581,7.734,7.2,7.106,10.008104,9.393121,8.64468,12.300634761167014,12.456,0.309,Gaia DR3 3430067092837622272,91.64560763763,26.32921983415,3,1.249,-0.2277
